,initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_conv1x1,norm_conv1x1_3x3,norm_conv1x1_5x5,norm_var_norm_conv1x1,norm_var_norm_conv1x1_3x3,norm_var_norm_conv1x1_5x5,avg_normalized_variance,train accuracy epoch0,test accuracy epoch0,conv1x1FLOPS,conv1x1_3x3FLOPS,conv1x1_5x5FLOPS,totalFLOPS,final_test_accuracy
0,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.4084321578411112,0.1742976140282308,0.4172702281306578,0.1830426585412841,0.4913619828985911,0.2729245924566117,0.315776411298829,83.22277777777778,85.48266666666667,0.012544,0.909,2.515,13.274,85.48266666666667
1,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.4107170331858494,0.2125467613222142,0.3767362054919362,0.1855197768005181,0.4172978250028246,0.2934701265448186,0.2987625761160538,82.95977777777779,84.96066666666667,0.012544,0.909,2.515,13.274,84.96066666666667
2,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.4194394541694034,0.2356253832513601,0.3449351625792364,0.1624608335164755,0.3306734810265385,0.2614221301482227,0.251518814897079,82.26544444444444,84.16866666666667,0.012544,0.909,2.515,13.274,84.16866666666667
3,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.3947192827134679,0.1785663690783795,0.4267143482081525,0.1897431750136954,0.5671865349338964,0.2797784780948221,0.3455693960141379,83.25944444444444,85.304,0.012544,0.909,2.515,13.274,85.304
4,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.3957072688015884,0.2048999020869694,0.3993928291114422,0.1738455128426863,0.4675430315942985,0.2713756225533215,0.3042547223301021,82.94966666666666,85.29933333333334,0.012544,0.909,2.515,13.274,85.29933333333334
5,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.4114846961606651,0.2333831131761126,0.3551321906632222,0.1387006717044359,0.3515471865900071,0.2518057953997375,0.2473512178980602,82.40933333333334,84.62133333333333,0.012544,0.909,2.515,13.274,84.62133333333333
6,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.4292849599912154,0.2084077686947328,0.3623072713140517,0.1947563637450184,0.6098373911773707,0.3982206762303977,0.4009381437175956,82.66266666666667,85.04133333333333,0.012544,0.909,2.515,13.274,85.04133333333333
7,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.4557087422193644,0.2212480572724001,0.3230432005082354,0.1889755309733691,0.5031284149410368,0.3846386914593225,0.3589142124579094,82.67244444444444,84.85799999999999,0.012544,0.909,2.515,13.274,84.85799999999999
8,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.4862613821795866,0.218135141242918,0.2956034765774953,0.1520053247965977,0.3497508708767803,0.3343714555075288,0.2787092170603023,82.03044444444444,84.30199999999999,0.012544,0.909,2.515,13.274,84.30199999999999
9,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.4292827469083864,0.2022110575736362,0.3685061955179772,0.1814305980200164,0.6219914270443787,0.3894921125579647,0.3976380458741199,82.762,84.73,0.012544,0.909,2.515,13.274,84.73
10,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.4428789212809623,0.2021573436509661,0.3549637350680715,0.1830357192143082,0.5300400803800086,0.377017851590035,0.3633645503947839,82.68222222222222,84.93333333333334,0.012544,0.909,2.515,13.274,84.93333333333334
11,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.4690792069220893,0.225159843347892,0.3057609497300186,0.1585502213752949,0.4004561931202469,0.331044050342102,0.2966834882792146,82.20477777777778,84.66000000000001,0.012544,0.909,2.515,13.274,84.66000000000001
12,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.4763652999333439,0.214006522271387,0.3096281777952691,0.1931546861609862,0.5832254242494295,0.4533460580304118,0.4099087228136091,82.18411111111112,84.444,0.012544,0.909,2.515,13.274,84.444
13,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.4887475127173378,0.2217521779528631,0.2895003093297991,0.1562492848720503,0.5097407235642518,0.4390462757145162,0.3683454280502727,82.31266666666667,84.59333333333333,0.012544,0.909,2.515,13.274,84.59333333333333
14,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.5155784968053857,0.2236316017526053,0.2607899014420088,0.1645272809997925,0.390775962482861,0.3828514626520014,0.3127182353782183,81.84666666666666,84.28466666666667,0.012544,0.909,2.515,13.274,84.28466666666667
15,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.468709510063806,0.2329178724358302,0.2983726175003636,0.1694679193332531,0.5677557919983724,0.4681815450459926,0.4018017521258727,82.248,84.19933333333333,0.012544,0.909,2.515,13.274,84.19933333333333
16,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.4572279690282557,0.2145179814411387,0.3282540495306055,0.1860592065804788,0.5345018477640155,0.4140920943983643,0.3782177162476195,82.40411111111112,84.82400000000001,0.012544,0.909,2.515,13.274,84.82400000000001
17,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.499890214159174,0.2202891257898943,0.2798206600509316,0.158729561846518,0.4057524268145865,0.4019461438455763,0.3221427108355603,82.07022222222221,84.56933333333333,0.012544,0.909,2.515,13.274,84.56933333333333
