initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_conv1x1,norm_conv1x1_3x3,norm_conv1x1_5x5,norm_var_norm_conv1x1,norm_var_norm_conv1x1_3x3,norm_var_norm_conv1x1_5x5,avg_normalized_variance,train accuracy epoch0,test accuracy epoch0,conv1x1FLOPS,conv1x1_3x3FLOPS,conv1x1_5x5FLOPS,totalFLOPS
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.4163939022333178,0.17574303229353896,0.40786306547314327,0.16991235404397656,0.47846987829109755,0.2679083382402165,0.30543019019176354,83.21933333333332,85.51333333333334,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.41713969381202726,0.21248610188639386,0.3703742043015789,0.1828597391740346,0.4096762893085071,0.29208407608360365,0.2948733681887151,82.95933333333332,84.95933333333333,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.42542859583150167,0.23468562407271923,0.3398857800957791,0.15989536894680703,0.3304191206915492,0.25579735334793874,0.24870394766209833,82.26277777777777,84.26133333333334,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.4000634635859548,0.1819939318051176,0.4179426046089276,0.1759999552778325,0.5461762239340934,0.2761050845158859,0.3327604212426039,83.25944444444444,85.304,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.40371444582843863,0.20701484765996553,0.38927070651159584,0.16962242736348324,0.46145777970009705,0.2733964344802159,0.30149221384793207,82.94388888888889,85.28266666666667,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.4186702341401494,0.23343572883338354,0.3478940370264671,0.13935787364792565,0.34976902795336984,0.25515054375112045,0.24809248178413865,82.40666666666667,84.66066666666667,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.4357659844455591,0.20764306981918962,0.3565909457352513,0.17447831561168248,0.5790170600941811,0.3804930364664619,0.37799613739077514,82.66677777777778,85.05533333333332,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.45573442025424205,0.21943139159055464,0.3248341881552033,0.17621466279883455,0.47840524673999807,0.37188626075696035,0.342168723431931,82.65677777777778,84.78266666666667,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.4856685024953885,0.2202737006976832,0.29405779680692834,0.14336772455561544,0.3441078796116046,0.32715298079501853,0.27154286165407954,82.03144444444443,84.28266666666667,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.4308720255822352,0.2017168886549619,0.36741108576280285,0.16113646166458756,0.5970819374900791,0.3748701224965526,0.3776961738837398,82.759,84.54866666666666,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.44433157366552384,0.2040568174854623,0.3516116088490139,0.1724800533915383,0.5159739843061792,0.3682166107562445,0.352223549484654,82.68144444444444,84.93933333333332,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.46905325597479985,0.2290562130901968,0.30189053093500334,0.15220376993269685,0.3907515801315847,0.3341518940300557,0.29236908136477907,82.19733333333333,84.66133333333333,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.4750351284690513,0.2160663320917179,0.3088985394392308,0.17953956546476063,0.5577772796333171,0.45620636321254693,0.39784106943687486,82.18444444444444,84.56333333333333,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.4886848259803606,0.22479646413504642,0.28651870988459294,0.14940009435076407,0.4981911526858285,0.4302854861086686,0.3592922443817537,82.31022222222222,84.58066666666667,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.5108914692003945,0.22652375184205611,0.2625847789575494,0.1517105973970386,0.3808999724270996,0.3702668592833691,0.30095914303583576,81.83955555555555,84.23133333333334,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.4665045912102823,0.233631955146964,0.2998634536427537,0.15883630467084536,0.5611710256634044,0.4640577351323277,0.3946883551555258,82.26677777777779,83.92800000000001,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.4543992724222984,0.2167957976067067,0.328804929970995,0.1662455344401212,0.5292329152683478,0.40284450570249963,0.3661076518036562,82.40044444444445,84.86733333333333,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.4940029473024843,0.22583408936578667,0.2801629633317291,0.1426939128246515,0.3908366102590568,0.3920893903242968,0.3085399711360017,82.06755555555556,84.52466666666666,0.012544,0.909,2.515,13.274
