initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_conv1x1,norm_conv1x1_3x3,norm_conv1x1_5x5,norm_var_norm_conv1x1,norm_var_norm_conv1x1_3x3,norm_var_norm_conv1x1_5x5,avg_normalized_variance,train accuracy epoch0,test accuracy epoch0,conv1x1FLOPS,conv1x1_3x3FLOPS,conv1x1_5x5FLOPS,totalFLOPS
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.40843215784111125,0.17429761402823088,0.41727022813065784,0.013684362139130397,0.042081823011982135,0.031081555138806,0.02894924676330618,83.22277777777778,85.48266666666667,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.41071703318584946,0.21254676132221428,0.37673620549193626,0.01413588946196146,0.03701235628338516,0.0324462983938139,0.027864848046386836,82.95977777777779,84.96066666666667,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.4194394541694034,0.23562538325136015,0.3449351625792364,0.01107048464033342,0.025764445998749105,0.023573396806731085,0.020136109148604534,82.26544444444444,84.16866666666667,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.39471928271346796,0.1785663690783795,0.42671434820815257,0.014210870107011135,0.057444901895782566,0.03340149095701241,0.0350190876532687,83.25944444444444,85.304,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.3957072688015884,0.20489990208696943,0.3993928291114422,0.011959168885800307,0.04479039865835569,0.02941317647123035,0.02872091467179545,82.94966666666666,85.29933333333334,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.4114846961606651,0.23338311317611268,0.3551321906632222,0.007916091696945677,0.02884275108951125,0.022517568004054835,0.019758803596837255,82.40933333333334,84.62133333333333,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.42928495999121546,0.20840776869473282,0.3623072713140517,0.01628279622724166,0.07750719173284004,0.05745458092076195,0.05041485629361455,82.66266666666667,85.04133333333333,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.45570874221936447,0.22124805727240018,0.3230432005082354,0.016274157270411867,0.05600633539646753,0.04779324750077946,0.040024580055886286,82.67244444444444,84.85799999999999,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.48626138217958664,0.218135141242918,0.29560347657749536,0.011235370117522205,0.02668352766934793,0.03304973098454067,0.023656209590470267,82.03044444444444,84.30199999999999,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.42928274690838647,0.20221105757363625,0.36850619551797725,0.014130726751684232,0.07823006628143046,0.05590390285249758,0.04942156529520409,82.762,84.73,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.44287892128096235,0.2021573436509661,0.35496373506807155,0.014837362618909933,0.05679458685205374,0.05045541866158462,0.0406957893775161,82.68222222222222,84.93333333333334,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.4690792069220893,0.225159843347892,0.30576094973001866,0.011791794112721085,0.03610779489135768,0.03350839240155642,0.027135993801878394,82.20477777777778,84.66000000000001,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.4763652999333439,0.214006522271387,0.30962817779526913,0.01777258568371161,0.07279472419803357,0.06363560309860637,0.051400970993450514,82.18411111111112,84.444,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.4887475127173378,0.2217521779528631,0.28950030932979914,0.011932203098385993,0.0576191113760626,0.0558045521542558,0.041785288876234804,82.31266666666667,84.59333333333333,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.5155784968053857,0.22363160175260538,0.26078990144200886,0.013956310950367146,0.034149854470828564,0.038225343033619796,0.0287771694849385,81.84666666666666,84.28466666666667,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.46870951006380607,0.23291787243583023,0.29837261750036365,0.013461044505783875,0.07508029342370597,0.06540147532339524,0.05131427108429503,82.248,84.19933333333333,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.4572279690282557,0.21451798144113876,0.3282540495306055,0.015828330795768134,0.06128611947687738,0.05628646459481381,0.044466971622486445,82.40411111111112,84.82400000000001,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.499890214159174,0.22028912578989432,0.2798206600509316,0.012594770839631548,0.03626730724413632,0.04520802242648487,0.03135670017008425,82.07022222222221,84.56933333333333,0.012544,0.909,2.515,13.274
