,initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_conv1x1,norm_conv1x1_3x3,norm_conv1x1_5x5,norm_var_norm_conv1x1,norm_var_norm_conv1x1_3x3,norm_var_norm_conv1x1_5x5,avg_normalized_variance,train accuracy epoch0,test accuracy epoch0,conv1x1FLOPS,conv1x1_3x3FLOPS,conv1x1_5x5FLOPS,totalFLOPS,final_test_accuracy
0,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.1926401281463181,0.2724554771250079,0.5349043947286739,0.0095456388699206,0.0897115800739605,0.0537227651228122,0.0509933280222311,92.02644444444444,93.46533333333332,0.012544,0.909,2.515,13.274,93.46533333333332
1,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.1786493134952662,0.3028619121199624,0.5184887743847714,0.0053849139393634,0.0758235814196611,0.0508325705826695,0.0440136886472314,90.99944444444444,93.716,0.012544,0.909,2.515,13.274,93.716
2,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.2088127328917307,0.3026020342463733,0.4885852328618958,0.0069492500744446,0.058492639657915,0.0473470164049637,0.0375963020457745,89.6268888888889,93.46733333333331,0.012544,0.909,2.515,13.274,93.46733333333331
3,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.1794819387146114,0.2756721554184463,0.5448459058669423,0.0069755162836013,0.0728984648656371,0.0462489003024937,0.0420409604839107,92.09766666666664,95.59133333333332,0.012544,0.909,2.515,13.274,95.59133333333332
4,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.1672294591115046,0.2960765689596165,0.5366939719288788,0.0108791570064454,0.0701829671250334,0.0493086300267839,0.0434569180527542,91.35811111111111,95.528,0.012544,0.909,2.515,13.274,95.528
5,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.1918699537968421,0.2951504399956824,0.5129796062074754,0.0103325849449308,0.0687891691588279,0.0526243911996903,0.0439153817678163,90.03166666666668,94.72933333333334,0.012544,0.909,2.515,13.274,94.72933333333334
6,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.3092454330238645,0.2714727941485536,0.4192817728275819,0.0204083837486546,0.1088152399548664,0.0854459683610578,0.071556530688193,91.61844444444444,92.66333333333334,0.012544,0.909,2.515,13.274,92.66333333333334
7,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.2254798804908745,0.307523053138544,0.4669970663705816,0.0102821781565475,0.1000810807342588,0.0791561070222638,0.0631731219710234,90.94,93.55266666666668,0.012544,0.909,2.515,13.274,93.55266666666668
8,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.2470456750314698,0.3349858538082631,0.4179684711602671,0.0131656289742137,0.0785077700589025,0.0770524915568235,0.0562419635299799,89.60044444444445,93.30266666666668,0.012544,0.909,2.515,13.274,93.30266666666668
9,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.2988963807167875,0.2640803810884163,0.4370232381947961,0.0157769346828126,0.1032944334131551,0.0744103534868605,0.0644939071942761,91.69122222222222,95.094,0.012544,0.909,2.515,13.274,95.094
10,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.2257206103489706,0.3066573557282803,0.4676220339227491,0.0177541979365188,0.0997415775045166,0.0852959528479009,0.0675972427629788,91.29788888888888,95.192,0.012544,0.909,2.515,13.274,95.192
11,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.2335289104062611,0.3213935195968629,0.4450775699968758,0.0115704609785075,0.088678302898151,0.0826464337228961,0.0609650658665182,90.13744444444444,94.89266666666668,0.012544,0.909,2.515,13.274,94.89266666666668
12,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.3929889845583044,0.2460748280019382,0.3609361874397573,0.0180152636929745,0.1144604429993108,0.0872349019802185,0.0732368695575013,91.10433333333334,92.34333333333332,0.012544,0.909,2.515,13.274,92.34333333333332
13,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.2608990080034681,0.3036231103630262,0.4354778816335057,0.0154448153750068,0.1063422641520727,0.0839752171191618,0.0685874322154137,90.67444444444445,93.012,0.012544,0.909,2.515,13.274,93.012
14,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.2539172678589614,0.3459346730509064,0.4001480590901322,0.0140082708795235,0.0859471047852676,0.0934225252222486,0.0644593002956799,89.37677777777778,93.204,0.012544,0.909,2.515,13.274,93.204
15,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.378704806226122,0.2417229031921411,0.3795722905817368,0.0123087233970153,0.1086360684713258,0.0888760774035253,0.0699402897572888,91.20966666666666,94.72066666666666,0.012544,0.909,2.515,13.274,94.72066666666666
16,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.2707870798846672,0.2990797486102672,0.4301331715050655,0.0248357688368443,0.0925996787378723,0.0938220731738975,0.0704191735828714,90.96266666666666,95.04733333333334,0.012544,0.909,2.515,13.274,95.04733333333334
17,0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.2584912119207793,0.3338152658478936,0.4076935222313271,0.0142206488936131,0.0873324804868685,0.0938356746966999,0.0651296013590605,90.02988888888889,94.90466666666666,0.012544,0.909,2.515,13.274,94.90466666666666
