initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_conv1x1,norm_conv1x1_3x3,norm_conv1x1_5x5,norm_var_norm_conv1x1,norm_var_norm_conv1x1_3x3,norm_var_norm_conv1x1_5x5,avg_normalized_variance,train accuracy epoch0,test accuracy epoch0,conv1x1FLOPS,conv1x1_3x3FLOPS,conv1x1_5x5FLOPS,totalFLOPS
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.19264012814631817,0.2724554771250079,0.5349043947286739,0.009545638869920674,0.08971158007396055,0.053722765122812224,0.050993328022231145,92.02644444444445,93.46533333333333,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.17864931349526622,0.30286191211996244,0.5184887743847714,0.005384913939363494,0.07582358141966117,0.05083257058266956,0.04401368864723141,90.99944444444445,93.716,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.20881273289173077,0.30260203424637333,0.48858523286189587,0.006949250074444694,0.05849263965791508,0.047347016404963756,0.037596302045774514,89.6268888888889,93.46733333333333,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.1794819387146114,0.27567215541844636,0.5448459058669423,0.0069755162836013865,0.07289846486563716,0.046248900302493706,0.042040960483910754,92.09766666666665,95.59133333333332,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.1672294591115046,0.2960765689596165,0.5366939719288788,0.01087915700644543,0.07018296712503345,0.049308630026783914,0.04345691805275426,91.35811111111111,95.528,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.19186995379684216,0.2951504399956824,0.5129796062074754,0.010332584944930888,0.0687891691588279,0.052624391199690326,0.043915381767816376,90.03166666666668,94.72933333333334,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.3092454330238645,0.27147279414855363,0.4192817728275819,0.020408383748654665,0.10881523995486647,0.08544596836105788,0.07155653068819301,91.61844444444445,92.66333333333334,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.2254798804908745,0.307523053138544,0.46699706637058164,0.010282178156547557,0.10008108073425881,0.07915610702226385,0.06317312197102341,90.94,93.55266666666667,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.2470456750314698,0.3349858538082631,0.41796847116026714,0.013165628974213701,0.07850777005890255,0.0770524915568235,0.05624196352997992,89.60044444444445,93.30266666666667,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.29889638071678754,0.26408038108841636,0.43702323819479616,0.01577693468281269,0.10329443341315515,0.07441035348686054,0.06449390719427613,91.69122222222222,95.09400000000001,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.2257206103489706,0.3066573557282803,0.4676220339227491,0.017754197936518803,0.09974157750451668,0.08529595284790097,0.06759724276297881,91.29788888888888,95.192,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.23352891040626114,0.32139351959686296,0.44507756999687587,0.011570460978507547,0.08867830289815108,0.08264643372289612,0.06096506586651825,90.13744444444445,94.89266666666667,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.3929889845583044,0.24607482800193828,0.3609361874397573,0.018015263692974594,0.11446044299931088,0.08723490198021855,0.07323686955750135,91.10433333333334,92.34333333333333,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.2608990080034681,0.3036231103630262,0.4354778816335057,0.015444815375006807,0.1063422641520727,0.08397521711916188,0.06858743221541379,90.67444444444443,93.012,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.2539172678589614,0.34593467305090647,0.4001480590901322,0.014008270879523513,0.08594710478526763,0.09342252522224864,0.06445930029567992,89.37677777777778,93.204,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.37870480622612207,0.2417229031921411,0.37957229058173686,0.012308723397015326,0.10863606847132583,0.08887607740352536,0.06994028975728885,91.20966666666666,94.72066666666666,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.27078707988466727,0.2990797486102672,0.4301331715050655,0.024835768836844303,0.09259967873787234,0.09382207317389755,0.0704191735828714,90.96266666666666,95.04733333333334,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.2584912119207793,0.3338152658478936,0.4076935222313271,0.01422064889361316,0.08733248048686856,0.09383567469669998,0.06512960135906057,90.02988888888889,94.90466666666666,0.012544,0.909,2.515,13.274
