initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_conv1x1,norm_conv1x1_3x3,norm_conv1x1_5x5,norm_var_norm_conv1x1,norm_var_norm_conv1x1_3x3,norm_var_norm_conv1x1_5x5,avg_normalized_variance,train accuracy epoch0,test accuracy epoch0,conv1x1FLOPS,conv1x1_3x3FLOPS,conv1x1_5x5FLOPS,totalFLOPS
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.1920496355084695,0.2704295023234239,0.5375208621681066,0.01123828362917284,0.08459257356761213,0.04999829496607154,0.048609717387618843,92.02955555555556,93.44333333333334,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.18721178652377485,0.30934394663526266,0.5034442668409624,0.00732927963301815,0.07023057855181544,0.04840963767246069,0.041989831952431424,91.00655555555555,93.68866666666666,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.21298520094849835,0.3087281530581831,0.47828664599331855,0.00752188820584742,0.05586531959446437,0.046508159806240894,0.03663178920218423,89.63033333333333,93.46733333333333,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.18060459892625588,0.2756950314398349,0.5437003696339091,0.006589674614356791,0.07228378190604394,0.04297043669167048,0.0406146310706904,92.0951111111111,95.51266666666668,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.17603297540007581,0.30509784268116447,0.5188691819187597,0.011410896305310853,0.06251719848339711,0.04382519148211732,0.039251095423608426,91.35922222222221,95.52399999999999,0.012544,0.909,2.515,13.274
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.199399021867261,0.3023269547217058,0.4982740234110332,0.008970499391298986,0.06422650423600311,0.04787965594166054,0.040358886522987546,90.03044444444444,94.718,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.26889477837968734,0.24211653533096375,0.48898868628934894,0.0274202537719958,0.15031698252552586,0.07979275632066063,0.08584333087272744,91.61511111111112,92.62533333333334,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.22520796669970544,0.30864052994610996,0.4661515033541846,0.010216604956887703,0.09556799669721733,0.07436878000681961,0.06005112722030822,90.93866666666666,93.82199999999999,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.25032927304478264,0.33753620122009065,0.4121345257351267,0.014279107211752688,0.073218473473355,0.07251160120863234,0.05333639396458001,89.59777777777778,93.33,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.268649430316199,0.24989653076530466,0.4814540389184963,0.014712354117393049,0.10556163988999204,0.06242579995687489,0.06089993132141999,91.68311111111112,95.15666666666667,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.22836024836462485,0.3124066317872278,0.4592331198481474,0.019171663178620388,0.09451569461424196,0.08243541030380819,0.06537425603222351,91.29266666666668,95.22066666666666,0.012544,0.909,2.515,13.274
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.2402327264585275,0.3261945467733016,0.4335727267681708,0.011970116633867635,0.08205009078205282,0.07887291619804168,0.057631041204654045,90.13655555555556,94.89866666666667,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.34472398016561717,0.229618459877551,0.42565755995683185,0.02877258375466953,0.15623477036751207,0.08865150615989323,0.09121962009402496,91.09611111111111,92.09400000000001,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.2565417841045174,0.3071214417840842,0.43633677411139843,0.015575715247714271,0.0996651501540644,0.07819279997578432,0.06447788845918766,90.68344444444443,92.96000000000001,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.25641936790742464,0.3438371698560379,0.3997434622365375,0.013186711081000377,0.07078822536270074,0.07755896835648436,0.05384463493339516,89.37122222222223,93.144,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.35270610096991795,0.23014140517163428,0.4171524938584478,0.03036717445454914,0.11887789967287142,0.08711651728668267,0.0787871971380344,91.19722222222222,94.74666666666667,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.2681542515995064,0.30374327318602024,0.42810247521447337,0.0237361472080127,0.08437216755193135,0.08868011382365996,0.06559614286120134,90.96355555555556,95.048,0.012544,0.909,2.515,13.274
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.25799104825610447,0.33966023886544894,0.40234871287844665,0.015617541333927802,0.08030938083187983,0.08520006872208151,0.06037566362929638,90.03488888888889,94.92266666666666,0.012544,0.909,2.515,13.274
