initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_conv1x1,norm_conv1x1_3x3,norm_conv1x1_5x5,norm_var_norm_conv1x1,norm_var_norm_conv1x1_3x3,norm_var_norm_conv1x1_5x5,avg_normalized_variance,train accuracy epoch0,train accuracy epoch1,train accuracy epoch2,test accuracy epoch0,test accuracy epoch1,test accuracy epoch2,conv1x1FLOPS,conv1x1_3x3FLOPS,conv1x1_5x5FLOPS,totalFLOPS
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.1648764579397478,0.36970195360770436,0.46542158845254783,0.1998109083239796,0.41257911999997837,0.29602410646053434,0.30280471159483074,57.49224224224224,37.978728728728726,39.915665665665664,3.0377408287147007,3.961995249406176,4.567432040116126,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,-0.5360851894731054,0.7383251430060438,0.7977600464670616,-12.902586675706486,3.4972116634467607,1.5458365054262537,-2.6198461689444907,46.351351351351354,28.256506506506508,21.405905905905907,4.021113750329902,4.921615201900238,5.263130113486408,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.21091694094393948,0.3405511160770754,0.4485319429789852,1.9641879639581912,0.7805025549310334,0.46203532100723416,1.0689086132988195,28.82157157157157,10.314064064064064,17.435685685685687,4.424386381631037,5.217735550277117,6.072842438638163,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.069898389299132,0.24881803398007743,0.6812835767207907,0.006479385527692652,0.02136596492508344,0.007652974987507928,0.011832775146761341,73.08458458458458,92.57507507507508,94.90490490490491,77.48218527315915,80.16574294008973,81.12905779889154,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.06701912420348193,0.21882626574009462,0.7141546100564234,0.005111633101284916,0.019153307114861583,0.006228118208926774,0.010164352808357757,70.24424424424426,92.4034034034034,95.20345345345346,76.23964106624439,79.67168118237002,81.03140670361573,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.08423004341006526,0.20184299419555676,0.713926962394378,0.00408535988877353,0.020351823662642127,0.005289090645357533,0.009908758065591064,64.42942942942943,91.15365365365366,94.98848848848849,73.11005542359462,78.93850620216416,80.74109263657958,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.000256121758290945,0.23300158220020678,0.7667422960415022,0.0020489740663275605,0.9721477417017049,0.2952474430523924,0.42314805294014163,55.026026026026024,10.636386386386388,13.670170170170168,2.5632092900501453,5.143309580364213,5.095803642121933,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,-0.16577859222304217,0.21149928641160873,0.9542793058114334,-2.0412789712559354,2.5060822099372317,1.2990553338698272,0.5879528575170412,47.272272272272275,10.877127127127126,13.024524524524525,4.036949063077329,5.062021641594088,5.255740300870942,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.3424937994111615,0.1494331002694027,0.5080731003194358,1.5293874492184232,2.182176523444247,0.31395523632968697,1.341839736330786,36.49324324324324,7.088588588588588,7.664664664664665,4.223277909738718,4.673000791765637,5.296384270256004,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.09252243412177792,0.3662792313835642,0.5411983344946578,0.010077170791671872,0.05811007175678591,0.038352013946050784,0.035513085498169526,69.71471471471472,90.1574074074074,92.80255255255254,75.64634468197413,79.20242808128793,80.33676431776193,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.08314429081229315,0.34069258341611863,0.5761631257715882,0.005792112336155595,0.048407458697462186,0.028404230774059097,0.027534600602558957,67.77527527527528,91.03353353353353,93.87712712712712,75.61414621272102,79.39245183425706,80.34045922406968,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.09979566139188048,0.31644370651982984,0.5837606320882897,0.004696915352222861,0.04447321662547443,0.024152517026950985,0.024440883001549424,62.74274274274274,90.62287287287288,94.07257257257258,73.2019002375297,78.92900501451571,80.73950910530483,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.20076437848763054,0.404497657542582,0.39473796396978744,0.7624252476979742,0.550171245967742,0.540281531876035,0.617626008513917,51.12787787787788,5.311561561561561,6.943943943943944,3.689627870150436,5.176035893375561,5.480601741884402,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.1,0.4210121799480887,0.4789878200519113,0.9999999999999999,0.6477929392265446,0.582834142333317,0.7435423605199537,46.917167167167165,8.962212212212213,7.527777777777778,3.9271575613618372,5.228292425442069,5.66904196357878,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.09231912824426722,0.31516987085748155,0.5925110008982513,0.865757914051528,0.6881628333945324,0.3952221827841578,0.6497143100767394,37.79154154154154,4.556056056056056,4.4004004004004,3.6083399313803115,5.081551860649248,5.4146212721034574,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.11992278636026506,0.417129020762397,0.46294819287733796,0.01158548756335346,0.05929470244711234,0.05198090661303627,0.04095369887450069,64.38088088088088,87.45895895895896,90.48998998998998,73.71707574557931,76.91897598310901,79.00607020321985,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.0925085087535398,0.3982195895453318,0.5092719017011283,0.006331331520875623,0.06746053384457677,0.05018250722179718,0.04132479086241653,65.01401401401401,89.59809809809809,92.45995995995996,75.24835048825548,79.00712589073633,79.6526788070731,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.1085704698469876,0.35774543948787124,0.5336840906651411,0.005727156406441485,0.05607709132615068,0.03886972380038397,0.03355799051099204,60.27777777777778,89.51176176176176,93.37162162162161,71.6859329638427,79.25574030087094,79.90709949854843,0.049152,1.204,3.301,17.927
