,initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_conv1x1,norm_conv1x1_3x3,norm_conv1x1_5x5,norm_var_norm_conv1x1,norm_var_norm_conv1x1_3x3,norm_var_norm_conv1x1_5x5,avg_normalized_variance,train accuracy epoch0,train accuracy epoch1,train accuracy epoch2,test accuracy epoch0,test accuracy epoch1,test accuracy epoch2,conv1x1FLOPS,conv1x1_3x3FLOPS,conv1x1_5x5FLOPS,totalFLOPS,final_test_accuracy
0,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.0199729401370178,0.0643970481569498,0.9156300117060322,0.0049993274743554,0.0369843215819354,0.0025058425775015,0.0148298305445974,59.92392080847792,76.95692334293423,80.04741298897488,71.45615652530219,76.12861094038108,77.62523048555623,0.049152,1.204,3.301,17.927,77.62523048555623
1,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.0401598637287676,0.0556989546261321,0.9041411816451004,0.0020065200926101,0.0266822756689903,0.0017480500194447,0.0101456152603484,59.33448908181698,77.28417307106034,80.69809028488746,71.40980331899202,76.5460458922352,78.1781397254661,0.049152,1.204,3.301,17.927,78.1781397254661
2,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.0814331186507834,0.0572058083891656,0.8613610729600509,0.0059545626457439,0.0151129966714289,0.0015650672915717,0.0075442088695815,55.54845725778196,75.88025717678856,80.04987009205037,68.76459741856178,75.51705593116165,77.81474083179677,0.049152,1.204,3.301,17.927,77.81474083179677
3,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.0243073866671931,0.0625974207872024,0.9130951925456045,0.0042562535128697,0.0332677896364535,0.0026393006206222,0.0133877812566485,60.69981935742205,77.03527762989658,80.19693226130836,71.51889981561156,75.80413849620979,77.7440585945503,0.049152,1.204,3.301,17.927,77.7440585945503
4,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.0479848652547264,0.0530587022605199,0.8989564324847535,0.0072828768626255,0.0208883283346376,0.0013263868179813,0.0098325306717481,59.752196604647565,77.22775070414204,80.59407292135906,71.33886498668306,76.17112272075396,78.14254251178038,0.049152,1.204,3.301,17.927,78.14254251178038
5,0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.0757134897235976,0.0571007925021893,0.8671857177742129,0.0056701357135708,0.0242263028399032,0.0018985881865434,0.0105983422466725,56.032324556015126,76.22379658826688,80.25244459005056,69.70651505838967,75.83154066789592,78.10796967834462,0.049152,1.204,3.301,17.927,78.10796967834462
6,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.0441014192401608,0.0827238645355904,0.8731747162242487,0.0126070393540542,0.0947857090785178,0.0095798454206971,0.0389908646177564,47.896856273120655,69.56641231099644,74.56070182144141,61.977822167588606,69.95415898381479,72.68105920917846,0.049152,1.204,3.301,17.927,72.68105920917846
7,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.0409220930367613,0.076703838512319,0.8823740684509196,0.0063162418156565,0.0494487135765005,0.0040723454846478,0.0199457669589349,52.05682278371578,72.73498323254661,77.0462890918274,65.78237041589838,72.49282933825036,74.70677115345217,0.049152,1.204,3.301,17.927,74.70677115345217
8,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.0883258399092907,0.0938237408807059,0.8178504192100032,0.0071835199139118,0.0411945923194161,0.0050799190423539,0.0178193437585606,46.991823306987726,70.06602326967617,76.18120680162534,61.68638598647818,70.74626101208769,74.37896947346854,0.049152,1.204,3.301,17.927,74.37896947346854
9,0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.0409893245806295,0.0867214021093914,0.8722892733099791,0.0109117545254482,0.164824202984276,0.0213609661274314,0.0656989745457185,49.6180114755814,70.3156467413808,74.68155489122769,63.0920917844704,69.12850850235607,72.23340503995084,0.049152,1.204,3.301,17.927,72.23340503995084
