initial_lr,optimizer,criterion,train_data_used,train_set_shuffle,train_batch_size,norm_conv1x1,norm_conv1x1_3x3,norm_conv1x1_5x5,norm_var_norm_conv1x1,norm_var_norm_conv1x1_3x3,norm_var_norm_conv1x1_5x5,avg_normalized_variance,train accuracy epoch0,train accuracy epoch1,train accuracy epoch2,test accuracy epoch0,test accuracy epoch1,test accuracy epoch2,conv1x1FLOPS,conv1x1_3x3FLOPS,conv1x1_5x5FLOPS,totalFLOPS
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.019972940137017857,0.06439704815694987,0.9156300117060322,0.004999327474355481,0.036984321581935466,0.0025058425775015404,0.014829830544597496,59.92392080847792,76.95692334293423,80.04741298897488,71.45615652530219,76.12861094038108,77.62523048555623,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.04015986372876764,0.05569895462613212,0.9041411816451003,0.0020065200926101907,0.026682275668990396,0.0017480500194447083,0.010145615260348432,59.33448908181698,77.28417307106034,80.69809028488746,71.40980331899202,76.5460458922352,78.1781397254661,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.08143311865078345,0.05720580838916569,0.8613610729600509,0.005954562645743907,0.015112996671428994,0.0015650672915717835,0.007544208869581562,55.54845725778196,75.88025717678856,80.04987009205037,68.76459741856178,75.51705593116165,77.81474083179677,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.02430738666719313,0.06259742078720248,0.9130951925456043,0.004256253512869766,0.03326778963645359,0.002639300620622287,0.01338778125664855,60.699819357422044,77.03527762989658,80.19693226130836,71.51889981561156,75.80413849620979,77.7440585945503,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.04798486525472647,0.053058702260519994,0.8989564324847535,0.007282876862625565,0.020888328334637656,0.0013263868179813655,0.009832530671748196,59.752196604647565,77.22775070414204,80.59407292135906,71.33886498668306,76.17112272075396,78.14254251178038,0.049152,1.204,3.301,17.927
0.0003,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.07571348972359765,0.057100792502189336,0.8671857177742129,0.005670135713570853,0.02422630283990321,0.001898588186543449,0.010598342246672504,56.032324556015126,76.22379658826688,80.25244459005056,69.70651505838967,75.83154066789592,78.10796967834462,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.044101419240160804,0.08272386453559041,0.8731747162242487,0.012607039354054285,0.09478570907851784,0.009579845420697107,0.03899086461775641,47.896856273120655,69.56641231099644,74.56070182144141,61.977822167588606,69.95415898381479,72.68105920917846,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.04092209303676133,0.07670383851231909,0.8823740684509196,0.006316241815656501,0.04944871357650053,0.004072345484647865,0.019945766958934966,52.05682278371578,72.73498323254661,77.0462890918274,65.78237041589838,72.49282933825036,74.70677115345217,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.08832583990929077,0.09382374088070594,0.8178504192100032,0.007183519913911839,0.04119459231941613,0.005079919042353973,0.017819343758560646,46.991823306987726,70.06602326967617,76.18120680162534,61.68638598647818,70.74626101208769,74.37896947346854,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.04098932458062958,0.08672140210939143,0.8722892733099791,0.01091175452544823,0.16482420298427602,0.021360966127431474,0.06569897454571857,49.6180114755814,70.3156467413808,74.68155489122769,63.0920917844704,69.12850850235607,72.23340503995084,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.04323912066763644,0.08488315148195665,0.871877727850407,0.008287973535575225,0.06457604449071123,0.00818199203945443,0.027015336688580294,52.35340422530725,73.00499155939592,77.12509839787779,65.760090145462,72.46132964556442,74.92112272075396,0.049152,1.204,3.301,17.927
0.0007,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.07985742174762785,0.0910016107892178,0.8291409674631544,0.0058254893699013835,0.04270262805251269,0.005084136345717069,0.017870751256043715,50.03417193351262,72.54232815066592,77.625528390916,64.4081643105921,72.74124154886294,75.469934439664,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,16,0.5664255845755279,0.04986100505746098,0.38371341036701107,0.9087529171399751,0.5083974873940837,1.1270677677214558,0.8480727240851715,29.229243166750848,43.462513252430945,50.168948587393245,37.31868469575907,45.46225158778939,50.34675271460766,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,32,0.06416124656904568,0.08671124273512464,0.8491275106958297,0.008632400918251787,0.11778564436094198,0.01109477621428576,0.04583760716449317,41.78986308475641,67.23689658781186,73.36563968858493,58.12948166359353,68.1217988117189,71.52735095267364,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,False,64,0.0975814926714507,0.12421663525758092,0.7782018720709684,0.0077212362223977584,0.08472482331941422,0.015649123440795457,0.036031727660869144,39.8726856591634,65.45076465957747,73.81073936051618,54.54466297889777,68.08748207334563,72.69872976849005,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,16,0.2778497851884524,0.10393331861658688,0.6182168961949608,0.1686286148573741,0.18896824377243404,0.14385689794228707,0.1671512521906984,32.720968644634645,48.104162969636576,54.61648716163643,41.901505838967424,49.48985863552551,54.38178651915591,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,32,0.06276761949986541,0.10226751939229856,0.8349648611078361,0.00862802495168115,0.1060052380744173,0.013741627233477865,0.04279163008652543,46.168056749980664,69.00819489377578,74.23408912003859,60.624359762343786,69.5441507887728,71.93531038721572,0.049152,1.204,3.301,17.927
0.001,<class 'torch.optim.adam.Adam'>,CrossEntropyLoss(),1,True,64,0.10568994001849324,0.11326002517575753,0.7810500348057493,0.015887946161119246,0.06154038147419467,0.013159067522476574,0.030195798385930162,44.3103958211047,66.2643387890122,74.13644202374289,57.509475517312026,68.40529604589224,72.4042204466298,0.049152,1.204,3.301,17.927
